season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
20,percent_log,0.5,50,3,Riker Lynch,Noah Galloway,0.4,1.15961487194982,0.6956259579926245,0.68,0.72,5.0
20,percent_log,0.5,50,3,Riker Lynch,Noah Galloway,0.4,1.15961487194982,0.6956259579926245,0.68,0.78,10.0
20,dynamic_weight,0.5,50,3,Riker Lynch,Riker Lynch,0.44,1.2577654264201754,0.7548612754529418,0.72,0.62,2.0
20,dynamic_weight,0.5,50,3,Riker Lynch,Riker Lynch,0.44,1.2577654264201754,0.7548612754529418,0.72,0.7,5.0
20,dynamic_weight,0.5,50,3,Riker Lynch,Riker Lynch,0.44,1.2577654264201754,0.7548612754529418,0.72,0.74,10.0
20,percent_cap,0.5,50,3,Riker Lynch,Rumer Willis,0.36,1.3045215838240118,0.7689822931697929,0.64,0.62,2.0
20,percent_cap,0.5,50,3,Riker Lynch,Rumer Willis,0.36,1.3045215838240118,0.7689822931697929,0.64,0.7,5.0
20,percent_cap,0.5,50,3,Riker Lynch,Rumer Willis,0.36,1.3045215838240118,0.7689822931697929,0.64,0.74,10.0
21,percent,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.1232927379720126,0.7471673881673883,0.52,0.7,2.0
21,percent,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.1232927379720126,0.7471673881673883,0.52,0.76,5.0
21,percent,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.1232927379720126,0.7471673881673883,0.52,0.74,10.0
21,rank,0.5,50,4,Bindi Irwin,Bindi Irwin,0.68,0.7474359091744861,0.8579316239316239,0.32,0.26,2.0
21,rank,0.5,50,4,Bindi Irwin,Bindi Irwin,0.68,0.7474359091744861,0.8579316239316239,0.32,0.24,5.0
21,rank,0.5,50,4,Bindi Irwin,Bindi Irwin,0.68,0.7474359091744861,0.8579316239316239,0.32,0.16,10.0
21,percent_judge_save,0.5,50,4,Bindi Irwin,Nick Carter,0.44,1.2800585750951914,0.7521155511155512,0.76,0.62,2.0
21,percent_judge_save,0.5,50,4,Bindi Irwin,Nick Carter,0.44,1.2800585750951914,0.7521155511155512,0.76,0.76,5.0
21,percent_judge_save,0.5,50,4,Bindi Irwin,Nick Carter,0.44,1.2800585750951914,0.7521155511155512,0.76,0.76,10.0
21,percent_sqrt,0.5,50,4,Bindi Irwin,Bindi Irwin,0.44,1.1281547703725645,0.7582920412920413,0.56,0.64,2.0
21,percent_sqrt,0.5,50,4,Bindi Irwin,Bindi Irwin,0.44,1.1281547703725645,0.7582920412920413,0.56,0.78,5.0
21,percent_sqrt,0.5,50,4,Bindi Irwin,Bindi Irwin,0.44,1.1281547703725645,0.7582920412920413,0.56,0.74,10.0
21,percent_log,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.120084154553218,0.7412385392385391,0.52,0.84,2.0
21,percent_log,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.120084154553218,0.7412385392385391,0.52,0.84,5.0
21,percent_log,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.120084154553218,0.7412385392385391,0.52,0.82,10.0
21,dynamic_weight,0.5,50,4,Bindi Irwin,Bindi Irwin,0.4,1.145659303148289,0.7457012987012988,0.6,0.68,2.0
21,dynamic_weight,0.5,50,4,Bindi Irwin,Bindi Irwin,0.4,1.145659303148289,0.7457012987012988,0.6,0.8,5.0
21,dynamic_weight,0.5,50,4,Bindi Irwin,Bindi Irwin,0.4,1.145659303148289,0.7457012987012988,0.6,0.74,10.0
21,percent_cap,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.11362508793166,0.764953934953935,0.52,0.7,2.0
21,percent_cap,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.11362508793166,0.764953934953935,0.52,0.76,5.0
21,percent_cap,0.5,50,4,Bindi Irwin,Bindi Irwin,0.48,1.11362508793166,0.764953934953935,0.52,0.78,10.0
22,percent,0.5,50,3,Paige VanZant,Nyle DiMarco,0.34,1.2908252113075218,0.7788040404040403,0.66,0.7,2.0
22,percent,0.5,50,3,Paige VanZant,Nyle DiMarco,0.34,1.2908252113075218,0.7788040404040403,0.66,0.76,5.0
22,percent,0.5,50,3,Paige VanZant,Nyle DiMarco,0.34,1.2908252113075218,0.7788040404040403,0.66,0.86,10.0
22,rank,0.5,50,3,Paige VanZant,Paige VanZant,0.52,1.065850590212054,0.8035669472502807,0.48,0.58,2.0
22,rank,0.5,50,3,Paige VanZant,Paige VanZant,0.52,1.065850590212054,0.8035669472502807,0.48,0.54,5.0
22,rank,0.5,50,3,Paige VanZant,Paige VanZant,0.52,1.065850590212054,0.8035669472502807,0.48,0.56,10.0
22,percent_judge_save,0.5,50,3,Paige VanZant,Paige VanZant,0.38,1.2764097592230357,0.7880066217732886,0.62,0.9,2.0
22,percent_judge_save,0.5,50,3,Paige VanZant,Paige VanZant,0.38,1.2764097592230357,0.7880066217732886,0.62,0.88,5.0
22,percent_judge_save,0.5,50,3,Paige VanZant,Paige VanZant,0.38,1.2764097592230357,0.7880066217732886,0.62,0.88,10.0
22,percent_sqrt,0.5,50,3,Paige VanZant,Paige VanZant,0.4,1.414098457928856,0.7503687991021324,0.6,0.6,2.0
22,percent_sqrt,0.5,50,3,Paige VanZant,Paige VanZant,0.4,1.414098457928856,0.7503687991021324,0.6,0.8,5.0
22,percent_sqrt,0.5,50,3,Paige VanZant,Paige VanZant,0.4,1.414098457928856,0.7503687991021324,0.6,0.88,10.0
22,percent_log,0.5,50,3,Paige VanZant,Paige VanZant,0.36,1.450229003915263,0.7599539842873178,0.64,0.74,2.0
22,percent_log,0.5,50,3,Paige VanZant,Paige VanZant,0.36,1.450229003915263,0.7599539842873178,0.64,0.78,5.0
22,percent_log,0.5,50,3,Paige VanZant,Paige VanZant,0.36,1.450229003915263,0.7599539842873178,0.64,0.74,10.0
22,dynamic_weight,0.5,50,3,Paige VanZant,Paige VanZant,0.42,1.327996239739076,0.7623523007856341,0.58,0.7,2.0
22,dynamic_weight,0.5,50,3,Paige VanZant,Paige VanZant,0.42,1.327996239739076,0.7623523007856341,0.58,0.8,5.0
22,dynamic_weight,0.5,50,3,Paige VanZant,Paige VanZant,0.42,1.327996239739076,0.7623523007856341,0.58,0.86,10.0
22,percent_cap,0.5,50,3,Paige VanZant,Paige VanZant,0.42,1.3113987948315988,0.7784214365881031,0.58,0.72,2.0
22,percent_cap,0.5,50,3,Paige VanZant,Paige VanZant,0.42,1.3113987948315988,0.7784214365881031,0.58,0.76,5.0
22,percent_cap,0.5,50,3,Paige VanZant,Paige VanZant,0.42,1.3113987948315988,0.7784214365881031,0.58,0.86,10.0
23,percent,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.44,1.2195745763224868,0.7928066680793954,0.56,0.8,2.0
23,percent,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.44,1.2195745763224868,0.7928066680793954,0.56,0.86,5.0
23,percent,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.44,1.2195745763224868,0.7928066680793954,0.56,0.96,10.0
23,rank,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.56,0.8199696830860377,0.8545276138003414,0.44,0.52,2.0
23,rank,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.56,0.8199696830860377,0.8545276138003414,0.44,0.48,5.0
23,rank,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.56,0.8199696830860377,0.8545276138003414,0.44,0.62,10.0
23,percent_judge_save,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.44,1.0740922213659423,0.8013089536725901,0.56,0.7,2.0
23,percent_judge_save,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.44,1.0740922213659423,0.8013089536725901,0.56,0.8,5.0
23,percent_judge_save,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.44,1.0740922213659423,0.8013089536725901,0.56,0.92,10.0
23,percent_sqrt,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.46,1.2136664102117094,0.7878738635102274,0.54,0.8,2.0
23,percent_sqrt,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.46,1.2136664102117094,0.7878738635102274,0.54,0.8,5.0
23,percent_sqrt,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.46,1.2136664102117094,0.7878738635102274,0.54,0.94,10.0
23,percent_log,0.5,50,4,Laurie Hernandez,Calvin Johnson Jr.,0.34,1.4912034128229927,0.7552032518547671,0.66,0.76,2.0
23,percent_log,0.5,50,4,Laurie Hernandez,Calvin Johnson Jr.,0.34,1.4912034128229927,0.7552032518547671,0.66,0.9,5.0
23,percent_log,0.5,50,4,Laurie Hernandez,Calvin Johnson Jr.,0.34,1.4912034128229927,0.7552032518547671,0.66,0.92,10.0
23,dynamic_weight,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.38,1.2436134689589622,0.7808219860947136,0.62,0.74,2.0
23,dynamic_weight,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.38,1.2436134689589622,0.7808219860947136,0.62,0.86,5.0
23,dynamic_weight,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.38,1.2436134689589622,0.7808219860947136,0.62,0.94,10.0
23,percent_cap,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.36,1.2459023023372067,0.7756083714265533,0.64,0.76,2.0
23,percent_cap,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.36,1.2459023023372067,0.7756083714265533,0.64,0.8,5.0
23,percent_cap,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.36,1.2459023023372067,0.7756083714265533,0.64,0.88,10.0
24,percent,0.5,50,3,Rashad Jennings,Normani,0.46,1.2693424525678587,0.7306519540644539,0.72,0.74,2.0
24,percent,0.5,50,3,Rashad Jennings,Normani,0.46,1.2693424525678587,0.7306519540644539,0.72,0.7,5.0
24,percent,0.5,50,3,Rashad Jennings,Normani,0.46,1.2693424525678587,0.7306519540644539,0.72,0.76,10.0
24,rank,0.5,50,3,Rashad Jennings,Rashad Jennings,0.74,0.7462893121592362,0.8099622574955907,0.26,0.4,2.0
24,rank,0.5,50,3,Rashad Jennings,Rashad Jennings,0.74,0.7462893121592362,0.8099622574955907,0.26,0.58,5.0
24,rank,0.5,50,3,Rashad Jennings,Rashad Jennings,0.74,0.7462893121592362,0.8099622574955907,0.26,0.7,10.0
24,percent_judge_save,0.5,50,3,Rashad Jennings,Rashad Jennings,0.52,1.209574004082026,0.7444545935545935,0.48,0.74,2.0
24,percent_judge_save,0.5,50,3,Rashad Jennings,Rashad Jennings,0.52,1.209574004082026,0.7444545935545935,0.48,0.9,5.0
24,percent_judge_save,0.5,50,3,Rashad Jennings,Rashad Jennings,0.52,1.209574004082026,0.7444545935545935,0.48,0.92,10.0
24,percent_sqrt,0.5,50,3,Rashad Jennings,Normani,0.5,1.188496173313819,0.7644746091871091,0.68,0.66,2.0
24,percent_sqrt,0.5,50,3,Rashad Jennings,Normani,0.5,1.188496173313819,0.7644746091871091,0.68,0.68,5.0
24,percent_sqrt,0.5,50,3,Rashad Jennings,Normani,0.5,1.188496173313819,0.7644746091871091,0.68,0.72,10.0
24,percent_log,0.5,50,3,Rashad Jennings,David Ross,0.36,1.2924121727401936,0.6435996592913259,0.7,0.78,2.0
24,percent_log,0.5,50,3,Rashad Jennings,David Ross,0.36,1.2924121727401936,0.6435996592913259,0.7,0.72,5.0
24,percent_log,0.5,50,3,Rashad Jennings,David Ross,0.36,1.2924121727401936,0.6435996592913259,0.7,0.72,10.0
24,dynamic_weight,0.5,50,3,Rashad Jennings,Normani,0.46,1.2425167079872577,0.7221554333012665,0.72,0.76,2.0
24,dynamic_weight,0.5,50,3,Rashad Jennings,Normani,0.46,1.2425167079872577,0.7221554333012665,0.72,0.74,5.0
24,dynamic_weight,0.5,50,3,Rashad Jennings,Normani,0.46,1.2425167079872577,0.7221554333012665,0.72,0.76,10.0
24,percent_cap,0.5,50,3,Rashad Jennings,Normani,0.46,1.2032226537928232,0.7136589125380791,0.72,0.74,2.0
24,percent_cap,0.5,50,3,Rashad Jennings,Normani,0.46,1.2032226537928232,0.7136589125380791,0.72,0.74,5.0
24,percent_cap,0.5,50,3,Rashad Jennings,Normani,0.46,1.2032226537928232,0.7136589125380791,0.72,0.76,10.0
25,percent,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.34,1.2566492877199438,0.7965069153069152,0.72,0.6,2.0
25,percent,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.34,1.2566492877199438,0.7965069153069152,0.72,0.76,5.0
25,percent,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.34,1.2566492877199438,0.7965069153069152,0.72,0.74,10.0
25,rank,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.52,0.6923469670899615,0.8888818181818181,0.52,0.26,2.0
25,rank,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.52,0.6923469670899615,0.8888818181818181,0.52,0.34,5.0
25,rank,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.52,0.6923469670899615,0.8888818181818181,0.52,0.22,10.0
25,percent_judge_save,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.46,1.145966595230452,0.8424080721747387,0.66,0.58,2.0
25,percent_judge_save,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.46,1.145966595230452,0.8424080721747387,0.66,0.56,5.0
25,percent_judge_save,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.46,1.145966595230452,0.8424080721747387,0.66,0.62,10.0
25,percent_sqrt,0.5,50,4,Jordan Fisher,Frankie Muniz,0.34,1.3231435982007125,0.7854693430026762,0.76,0.6,2.0
25,percent_sqrt,0.5,50,4,Jordan Fisher,Frankie Muniz,0.34,1.3231435982007125,0.7854693430026762,0.76,0.84,5.0
25,percent_sqrt,0.5,50,4,Jordan Fisher,Frankie Muniz,0.34,1.3231435982007125,0.7854693430026762,0.76,0.76,10.0
25,percent_log,0.5,50,4,Jordan Fisher,Frankie Muniz,0.36,1.3911462674666004,0.7453293663126996,0.82,0.78,2.0
25,percent_log,0.5,50,4,Jordan Fisher,Frankie Muniz,0.36,1.3911462674666004,0.7453293663126996,0.82,0.78,5.0
25,percent_log,0.5,50,4,Jordan Fisher,Frankie Muniz,0.36,1.3911462674666004,0.7453293663126996,0.82,0.86,10.0
25,dynamic_weight,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.32,1.3625399527988895,0.7930160018993351,0.7,0.6,2.0
25,dynamic_weight,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.32,1.3625399527988895,0.7930160018993351,0.7,0.76,5.0
25,dynamic_weight,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.32,1.3625399527988895,0.7930160018993351,0.7,0.7,10.0
25,percent_cap,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.38,1.2734399881755243,0.787702836052836,0.76,0.62,2.0
25,percent_cap,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.38,1.2734399881755243,0.787702836052836,0.76,0.74,5.0
25,percent_cap,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.38,1.2734399881755243,0.787702836052836,0.76,0.72,10.0
26,percent,0.5,50,3,Adam Rippon,Adam Rippon,0.34,1.1742736862155727,0.774388888888889,0.66,0.7,2.0
26,percent,0.5,50,3,Adam Rippon,Adam Rippon,0.34,1.1742736862155727,0.774388888888889,0.66,0.78,5.0
26,percent,0.5,50,3,Adam Rippon,Adam Rippon,0.34,1.1742736862155727,0.774388888888889,0.66,0.72,10.0
26,rank,0.5,50,3,Adam Rippon,Adam Rippon,0.9,0.3250829733914482,0.971875,0.1,0.1,2.0
26,rank,0.5,50,3,Adam Rippon,Adam Rippon,0.9,0.3250829733914482,0.971875,0.1,0.08,5.0
26,rank,0.5,50,3,Adam Rippon,Adam Rippon,0.9,0.3250829733914482,0.971875,0.1,0.06,10.0
26,percent_judge_save,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1629568234257857,0.7923888888888889,0.62,0.76,2.0
26,percent_judge_save,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1629568234257857,0.7923888888888889,0.62,0.78,5.0
26,percent_judge_save,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1629568234257857,0.7923888888888889,0.62,0.64,10.0
26,percent_sqrt,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1669717499358963,0.7901388888888888,0.62,0.66,2.0
26,percent_sqrt,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1669717499358963,0.7901388888888888,0.62,0.76,5.0
26,percent_sqrt,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1669717499358963,0.7901388888888888,0.62,0.76,10.0
26,percent_log,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1669717499358963,0.7901388888888888,0.62,0.72,2.0
26,percent_log,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1669717499358963,0.7901388888888888,0.62,0.82,5.0
26,percent_log,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1669717499358963,0.7901388888888888,0.62,0.8,10.0
26,dynamic_weight,0.5,50,3,Adam Rippon,Adam Rippon,0.36,1.1718457211381337,0.780013888888889,0.64,0.7,2.0
26,dynamic_weight,0.5,50,3,Adam Rippon,Adam Rippon,0.36,1.1718457211381337,0.780013888888889,0.64,0.76,5.0
26,dynamic_weight,0.5,50,3,Adam Rippon,Adam Rippon,0.36,1.1718457211381337,0.780013888888889,0.64,0.74,10.0
26,percent_cap,0.5,50,3,Adam Rippon,Tonya Harding,0.34,1.173022871139256,0.7721388888888889,0.66,0.68,2.0
26,percent_cap,0.5,50,3,Adam Rippon,Tonya Harding,0.34,1.173022871139256,0.7721388888888889,0.66,0.8,5.0
26,percent_cap,0.5,50,3,Adam Rippon,Tonya Harding,0.34,1.173022871139256,0.7721388888888889,0.66,0.78,10.0
27,percent,0.5,50,4,Evanna Lynch,Evanna Lynch,0.36,1.3932136073890407,0.7195464150047483,0.64,0.82,2.0
27,percent,0.5,50,4,Evanna Lynch,Evanna Lynch,0.36,1.3932136073890407,0.7195464150047483,0.64,0.84,5.0
27,percent,0.5,50,4,Evanna Lynch,Evanna Lynch,0.36,1.3932136073890407,0.7195464150047483,0.64,0.76,10.0
27,rank,0.5,50,4,Evanna Lynch,Evanna Lynch,0.46,1.0964511865893443,0.7828829858413192,0.54,0.54,2.0
27,rank,0.5,50,4,Evanna Lynch,Evanna Lynch,0.46,1.0964511865893443,0.7828829858413192,0.54,0.54,5.0
27,rank,0.5,50,4,Evanna Lynch,Evanna Lynch,0.46,1.0964511865893443,0.7828829858413192,0.54,0.44,10.0
27,percent_judge_save,0.5,50,4,Evanna Lynch,Milo Manheim,0.4,1.23902070240668,0.7590492532159199,0.7,0.8,2.0
27,percent_judge_save,0.5,50,4,Evanna Lynch,Milo Manheim,0.4,1.23902070240668,0.7590492532159199,0.7,0.78,5.0
27,percent_judge_save,0.5,50,4,Evanna Lynch,Milo Manheim,0.4,1.23902070240668,0.7590492532159199,0.7,0.8,10.0
27,percent_sqrt,0.5,50,4,Evanna Lynch,Evanna Lynch,0.36,1.4368993882825933,0.7173918889752224,0.64,0.8,2.0
27,percent_sqrt,0.5,50,4,Evanna Lynch,Evanna Lynch,0.36,1.4368993882825933,0.7173918889752224,0.64,0.86,5.0
27,percent_sqrt,0.5,50,4,Evanna Lynch,Evanna Lynch,0.36,1.4368993882825933,0.7173918889752224,0.64,0.86,10.0
27,percent_log,0.5,50,4,Evanna Lynch,Milo Manheim,0.28,1.5111951402578938,0.7119291094707763,0.74,0.86,2.0
27,percent_log,0.5,50,4,Evanna Lynch,Milo Manheim,0.28,1.5111951402578938,0.7119291094707763,0.74,0.92,5.0
27,percent_log,0.5,50,4,Evanna Lynch,Milo Manheim,0.28,1.5111951402578938,0.7119291094707763,0.74,0.92,10.0
27,dynamic_weight,0.5,50,4,Evanna Lynch,Milo Manheim,0.34,1.4013083760572604,0.7496758827592162,0.7,0.84,2.0
27,dynamic_weight,0.5,50,4,Evanna Lynch,Milo Manheim,0.34,1.4013083760572604,0.7496758827592162,0.7,0.86,5.0
27,dynamic_weight,0.5,50,4,Evanna Lynch,Milo Manheim,0.34,1.4013083760572604,0.7496758827592162,0.7,0.86,10.0
27,percent_cap,0.5,50,4,Evanna Lynch,Evanna Lynch,0.32,1.4482839249016526,0.7227049339549338,0.68,0.8,2.0
27,percent_cap,0.5,50,4,Evanna Lynch,Evanna Lynch,0.32,1.4482839249016526,0.7227049339549338,0.68,0.9,5.0
27,percent_cap,0.5,50,4,Evanna Lynch,Evanna Lynch,0.32,1.4482839249016526,0.7227049339549338,0.68,0.84,10.0
28,percent,0.5,50,4,Ally Brooke,Lauren Alaina,0.3,1.4376345088690496,0.7109487734487735,0.72,0.64,2.0
28,percent,0.5,50,4,Ally Brooke,Lauren Alaina,0.3,1.4376345088690496,0.7109487734487735,0.72,0.84,5.0
28,percent,0.5,50,4,Ally Brooke,Lauren Alaina,0.3,1.4376345088690496,0.7109487734487735,0.72,0.84,10.0
28,rank,0.5,50,4,Ally Brooke,Ally Brooke,0.72,0.7841675867636065,0.8170721500721502,0.28,0.34,2.0
28,rank,0.5,50,4,Ally Brooke,Ally Brooke,0.72,0.7841675867636065,0.8170721500721502,0.28,0.36,5.0
28,rank,0.5,50,4,Ally Brooke,Ally Brooke,0.72,0.7841675867636065,0.8170721500721502,0.28,0.3,10.0
28,percent_judge_save,0.5,50,4,Ally Brooke,Lauren Alaina,0.28,1.377256286295672,0.7114357864357862,0.72,0.72,2.0
28,percent_judge_save,0.5,50,4,Ally Brooke,Lauren Alaina,0.28,1.377256286295672,0.7114357864357862,0.72,0.76,5.0
28,percent_judge_save,0.5,50,4,Ally Brooke,Lauren Alaina,0.28,1.377256286295672,0.7114357864357862,0.72,0.82,10.0
28,percent_sqrt,0.5,50,4,Ally Brooke,Kel Mitchell,0.34,1.4293154885637513,0.71555772005772,0.76,0.66,2.0
28,percent_sqrt,0.5,50,4,Ally Brooke,Kel Mitchell,0.34,1.4293154885637513,0.71555772005772,0.76,0.86,5.0
28,percent_sqrt,0.5,50,4,Ally Brooke,Kel Mitchell,0.34,1.4293154885637513,0.71555772005772,0.76,0.84,10.0
28,percent_log,0.5,50,4,Ally Brooke,Lauren Alaina,0.36,1.4879347700505565,0.6832033028699694,0.78,0.8,2.0
28,percent_log,0.5,50,4,Ally Brooke,Lauren Alaina,0.36,1.4879347700505565,0.6832033028699694,0.78,0.9,5.0
28,percent_log,0.5,50,4,Ally Brooke,Lauren Alaina,0.36,1.4879347700505565,0.6832033028699694,0.78,0.92,10.0
28,dynamic_weight,0.5,50,4,Ally Brooke,Kel Mitchell,0.3,1.4213576389974674,0.717544733044733,0.72,0.7,2.0
28,dynamic_weight,0.5,50,4,Ally Brooke,Kel Mitchell,0.3,1.4213576389974674,0.717544733044733,0.72,0.9,5.0
28,dynamic_weight,0.5,50,4,Ally Brooke,Kel Mitchell,0.3,1.4213576389974674,0.717544733044733,0.72,0.88,10.0
28,percent_cap,0.5,50,4,Ally Brooke,Lauren Alaina,0.28,1.4493055056479451,0.7069581529581529,0.76,0.7,2.0
28,percent_cap,0.5,50,4,Ally Brooke,Lauren Alaina,0.28,1.4493055056479451,0.7069581529581529,0.76,0.86,5.0
28,percent_cap,0.5,50,4,Ally Brooke,Lauren Alaina,0.28,1.4493055056479451,0.7069581529581529,0.76,0.82,10.0
29,percent,0.5,50,4,Justina Machado,Nev Schulman,0.32,1.4698314576577447,0.7799484636575548,0.78,0.78,2.0
29,percent,0.5,50,4,Justina Machado,Nev Schulman,0.32,1.4698314576577447,0.7799484636575548,0.78,0.78,5.0
29,percent,0.5,50,4,Justina Machado,Nev Schulman,0.32,1.4698314576577447,0.7799484636575548,0.78,0.84,10.0
29,rank,0.5,50,4,Justina Machado,Justina Machado,0.4,1.0673063239076608,0.8273043168952259,0.6,0.68,2.0
29,rank,0.5,50,4,Justina Machado,Justina Machado,0.4,1.0673063239076608,0.8273043168952259,0.6,0.66,5.0
29,rank,0.5,50,4,Justina Machado,Justina Machado,0.4,1.0673063239076608,0.8273043168952259,0.6,0.72,10.0
29,percent_judge_save,0.5,50,4,Justina Machado,Kaitlyn Bristowe,0.32,1.3625399527988895,0.7947893137165866,0.7,0.74,2.0
29,percent_judge_save,0.5,50,4,Justina Machado,Kaitlyn Bristowe,0.32,1.3625399527988895,0.7947893137165866,0.7,0.74,5.0
29,percent_judge_save,0.5,50,4,Justina Machado,Kaitlyn Bristowe,0.32,1.3625399527988895,0.7947893137165866,0.7,0.82,10.0
29,percent_sqrt,0.5,50,4,Justina Machado,Nev Schulman,0.38,1.3148606281484128,0.787638285956468,0.76,0.78,2.0
29,percent_sqrt,0.5,50,4,Justina Machado,Nev Schulman,0.38,1.3148606281484128,0.787638285956468,0.76,0.88,5.0
29,percent_sqrt,0.5,50,4,Justina Machado,Nev Schulman,0.38,1.3148606281484128,0.787638285956468,0.76,0.88,10.0
29,percent_log,0.5,50,4,Justina Machado,Nev Schulman,0.32,1.5073829811646777,0.7418624146896875,0.8,0.74,2.0
29,percent_log,0.5,50,4,Justina Machado,Nev Schulman,0.32,1.5073829811646777,0.7418624146896875,0.8,0.9,5.0
29,percent_log,0.5,50,4,Justina Machado,Nev Schulman,0.32,1.5073829811646777,0.7418624146896875,0.8,0.84,10.0
29,dynamic_weight,0.5,50,4,Justina Machado,Nev Schulman,0.34,1.4232646298820189,0.7612948778494233,0.76,0.82,2.0
29,dynamic_weight,0.5,50,4,Justina Machado,Nev Schulman,0.34,1.4232646298820189,0.7612948778494233,0.76,0.86,5.0
29,dynamic_weight,0.5,50,4,Justina Machado,Nev Schulman,0.34,1.4232646298820189,0.7612948778494233,0.76,0.8,10.0
29,percent_cap,0.5,50,4,Justina Machado,Nev Schulman,0.34,1.476849976690207,0.7734494172494173,0.8,0.82,2.0
29,percent_cap,0.5,50,4,Justina Machado,Nev Schulman,0.34,1.476849976690207,0.7734494172494173,0.8,0.78,5.0
29,percent_cap,0.5,50,4,Justina Machado,Nev Schulman,0.34,1.476849976690207,0.7734494172494173,0.8,0.8,10.0
30,percent,0.5,50,4,Iman Shumpert,Amanda Kloots,0.44,1.389935795910606,0.7665727772227774,0.7,0.9,2.0
30,percent,0.5,50,4,Iman Shumpert,Amanda Kloots,0.44,1.389935795910606,0.7665727772227774,0.7,0.8,5.0
30,percent,0.5,50,4,Iman Shumpert,Amanda Kloots,0.44,1.389935795910606,0.7665727772227774,0.7,0.84,10.0
30,rank,0.5,50,4,Iman Shumpert,JoJo Siwa,0.8,0.639031859650177,0.8780274725274727,0.2,0.78,2.0
30,rank,0.5,50,4,Iman Shumpert,JoJo Siwa,0.8,0.639031859650177,0.8780274725274727,0.2,0.82,5.0
30,rank,0.5,50,4,Iman Shumpert,JoJo Siwa,0.8,0.639031859650177,0.8780274725274727,0.2,0.88,10.0
30,percent_judge_save,0.5,50,4,Iman Shumpert,JoJo Siwa,0.42,1.2142834614109195,0.806239472256139,0.58,0.88,2.0
30,percent_judge_save,0.5,50,4,Iman Shumpert,JoJo Siwa,0.42,1.2142834614109195,0.806239472256139,0.58,0.94,5.0
30,percent_judge_save,0.5,50,4,Iman Shumpert,JoJo Siwa,0.42,1.2142834614109195,0.806239472256139,0.58,0.9,10.0
30,percent_sqrt,0.5,50,4,Iman Shumpert,Amanda Kloots,0.46,1.3991280183875632,0.7550425370925372,0.74,0.82,2.0
30,percent_sqrt,0.5,50,4,Iman Shumpert,Amanda Kloots,0.46,1.3991280183875632,0.7550425370925372,0.74,0.84,5.0
30,percent_sqrt,0.5,50,4,Iman Shumpert,Amanda Kloots,0.46,1.3991280183875632,0.7550425370925372,0.74,0.82,10.0
